station,latitude,longitude,aqi,timestamp
"Alipur, Delhi, Delhi, India",28.815691,77.152491,196,2026-03-12 20:00:18.085839
"Indirapuram, Ghaziabad, India",28.646233,77.358075,204,2026-03-12 20:00:18.085841
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,122,2026-03-12 20:00:18.085842
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,182,2026-03-12 20:00:18.085842
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,172,2026-03-12 20:00:18.085843
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-12 20:00:18.085844
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,129,2026-03-12 20:00:18.085844
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,175,2026-03-12 20:00:18.085845
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,148,2026-03-12 20:00:18.085845
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,187,2026-03-12 20:00:18.085846
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,197,2026-03-12 20:00:18.085847
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,174,2026-03-12 20:00:18.085847
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,183,2026-03-12 20:00:18.085848
"Mundka, Delhi, Delhi, India",28.68241,77.030469,406,2026-03-12 20:00:18.085848
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,222,2026-03-12 20:00:18.085849
"Sector-116, Noida, India",28.56923,77.393848,180,2026-03-12 20:48:29.777651
"Sector-1, Noida, India",28.5898,77.3101,201,2026-03-12 20:48:29.777655
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,186,2026-03-12 20:48:29.777656
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,179,2026-03-12 20:48:29.777656
"Loni, Ghaziabad, India",28.757294,77.278792,218,2026-03-12 20:48:29.777657
"DTU, Delhi, Delhi, India",28.749722,77.116281,190,2026-03-12 20:48:29.777658
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,207,2026-03-12 20:48:29.777658
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,185,2026-03-12 20:48:29.777659
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,500,2026-03-12 20:48:29.777659
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,176,2026-03-12 20:48:29.777660
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,178,2026-03-12 20:48:29.777662
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,265,2026-03-12 20:48:29.777663
"Alipur, Delhi, Delhi, India",28.815691,77.152491,179,2026-03-12 20:48:29.777664
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,253,2026-03-12 20:48:29.777664
"ITO, Delhi, Delhi, India",28.628577,77.241036,172,2026-03-12 20:48:29.777665
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,183,2026-03-12 20:48:29.777665
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,152,2026-03-12 20:48:29.777666
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,172,2026-03-12 20:48:29.777666
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,122,2026-03-12 20:48:29.777667
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,249,2026-03-12 20:48:29.777667
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,146,2026-03-12 20:48:29.777668
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,170,2026-03-12 20:48:29.777669
"Pusa, Delhi, Delhi, India",28.636997,77.172248,170,2026-03-12 20:48:29.777669
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,157,2026-03-12 20:48:29.777670
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-12 20:48:29.777670
"Sector - 62, Noida, India",28.6245479,77.3577104,157,2026-03-12 20:48:29.777671
"Sector-51, Gurugram, India",28.4227,77.0667,273,2026-03-12 20:48:29.777671
"Teri Gram, Gurugram, India",28.4275,77.1465,177,2026-03-12 20:48:29.777672
"Sector - 125, Noida, India",28.5447608,77.3231257,180,2026-03-12 20:48:29.777673
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,148,2026-03-12 20:48:29.777673
"Mundka, Delhi, Delhi, India",28.68241,77.030469,259,2026-03-12 20:48:29.777674
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,253,2026-03-12 20:48:29.777674
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,129,2026-03-12 20:48:29.777675
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,180,2026-03-12 20:48:29.777677
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,132,2026-03-12 20:48:29.777678
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,187,2026-03-12 20:48:29.777679
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,177,2026-03-12 20:48:29.777679
"Indirapuram, Ghaziabad, India",28.646233,77.358075,176,2026-03-12 20:48:29.777680
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,173,2026-03-12 20:48:29.777680
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,190,2026-03-12 20:48:29.777681
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,155,2026-03-12 20:48:29.777681
"Narela, Delhi, Delhi, India",28.820629,77.101099,184,2026-03-12 20:48:29.777682
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-12 20:48:29.777682
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,178,2026-03-12 20:48:29.777683
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,179,2026-03-12 20:48:29.777684
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,200,2026-03-12 20:48:29.777684
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,160,2026-03-12 20:48:29.777685
"Mundka, Delhi, Delhi, India",28.68241,77.030469,259,2026-03-12 21:19:31.306801
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,186,2026-03-12 21:19:31.306805
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,170,2026-03-12 21:19:31.306806
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,179,2026-03-12 21:19:31.306806
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,152,2026-03-12 21:19:31.306807
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,122,2026-03-12 21:19:31.306808
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,177,2026-03-12 21:19:31.306809
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,265,2026-03-12 21:19:31.306809
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-12 21:19:31.306810
"Narela, Delhi, Delhi, India",28.820629,77.101099,201,2026-03-12 21:19:31.306813
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,146,2026-03-12 21:19:31.306815
"Sector - 125, Noida, India",28.5447608,77.3231257,180,2026-03-12 21:19:31.306816
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,171,2026-03-12 21:19:31.306817
"Pusa, Delhi, Delhi, India",28.636997,77.172248,167,2026-03-12 21:19:31.306817
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,172,2026-03-12 21:19:31.306818
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,168,2026-03-12 21:19:31.306818
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,180,2026-03-12 21:19:31.306819
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,155,2026-03-12 21:19:31.306820
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,210,2026-03-12 21:19:31.306820
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,178,2026-03-12 21:19:31.306821
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,178,2026-03-12 21:19:31.306822
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,129,2026-03-12 21:19:31.306822
"Sector-1, Noida, India",28.5898,77.3101,204,2026-03-12 21:19:31.306823
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,183,2026-03-12 21:19:31.306824
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,157,2026-03-12 21:19:31.306824
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,132,2026-03-12 21:19:31.306825
"Loni, Ghaziabad, India",28.757294,77.278792,215,2026-03-12 21:19:31.306826
"Sector - 62, Noida, India",28.6245479,77.3577104,155,2026-03-12 21:19:31.306826
"Sector-116, Noida, India",28.56923,77.393848,180,2026-03-12 21:19:31.306827
"Sector-51, Gurugram, India",28.4227,77.0667,279,2026-03-12 21:19:31.306828
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,148,2026-03-12 21:19:31.306828
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,176,2026-03-12 21:19:31.306829
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,188,2026-03-12 21:19:31.306829
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,253,2026-03-12 21:19:31.306832
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,183,2026-03-12 21:19:31.306833
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-12 21:19:31.306833
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,187,2026-03-12 21:19:31.306834
"DTU, Delhi, Delhi, India",28.749722,77.116281,191,2026-03-12 21:19:31.306835
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,253,2026-03-12 21:19:31.306835
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,246,2026-03-12 21:19:31.306836
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,200,2026-03-12 21:19:31.306837
"Alipur, Delhi, Delhi, India",28.815691,77.152491,179,2026-03-12 21:19:31.306837
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,190,2026-03-12 21:19:31.306838
"Indirapuram, Ghaziabad, India",28.646233,77.358075,175,2026-03-12 21:19:31.306839
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,260,2026-03-12 21:19:31.306839
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-12 21:19:31.306840
"ITO, Delhi, Delhi, India",28.628577,77.241036,170,2026-03-12 21:19:31.306840
"ITO, Delhi, Delhi, India",28.628577,77.241036,165,2026-03-12 21:51:56.727515
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,183,2026-03-12 21:51:56.727519
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,176,2026-03-12 21:51:56.727520
"Indirapuram, Ghaziabad, India",28.646233,77.358075,171,2026-03-12 21:51:56.727521
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,175,2026-03-12 21:51:56.727521
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,129,2026-03-12 21:51:56.727522
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,170,2026-03-12 21:51:56.727523
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,170,2026-03-12 21:51:56.727523
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,157,2026-03-12 21:51:56.727524
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,155,2026-03-12 21:51:56.727524
"Narela, Delhi, Delhi, India",28.820629,77.101099,211,2026-03-12 21:51:56.727527
"Alipur, Delhi, Delhi, India",28.815691,77.152491,187,2026-03-12 21:51:56.727528
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,185,2026-03-12 21:51:56.727528
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,159,2026-03-12 21:51:56.727529
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,177,2026-03-12 21:51:56.727529
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,237,2026-03-12 21:51:56.727530
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,178,2026-03-12 21:51:56.727531
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,163,2026-03-12 21:51:56.727531
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,152,2026-03-12 21:51:56.727532
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-12 21:51:56.727532
"Sector-51, Gurugram, India",28.4227,77.0667,324,2026-03-12 21:51:56.727533
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,172,2026-03-12 21:51:56.727534
"Sector - 125, Noida, India",28.5447608,77.3231257,179,2026-03-12 21:51:56.727534
"Sector-1, Noida, India",28.5898,77.3101,203,2026-03-12 21:51:56.727535
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,186,2026-03-12 21:51:56.727535
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,174,2026-03-12 21:51:56.727536
"Sector - 62, Noida, India",28.6245479,77.3577104,161,2026-03-12 21:51:56.727536
"Pusa, Delhi, Delhi, India",28.636997,77.172248,159,2026-03-12 21:51:56.727537
"Loni, Ghaziabad, India",28.757294,77.278792,218,2026-03-12 21:51:56.727538
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,122,2026-03-12 21:51:56.727538
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,146,2026-03-12 21:51:56.727539
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,177,2026-03-12 21:51:56.727539
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,181,2026-03-12 21:51:56.727540
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,265,2026-03-12 21:51:56.727542
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,132,2026-03-12 21:51:56.727543
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,172,2026-03-12 21:51:56.727544
"Sector 30, Faridabad, India",28.4417,77.3217,5,2026-03-12 21:51:56.727544
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,216,2026-03-12 21:51:56.727545
"Sector-116, Noida, India",28.56923,77.393848,176,2026-03-12 21:51:56.727545
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,184,2026-03-12 21:51:56.727546
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,148,2026-03-12 21:51:56.727546
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,174,2026-03-12 21:51:56.727547
"Mundka, Delhi, Delhi, India",28.68241,77.030469,198,2026-03-12 21:51:56.727548
"Teri Gram, Gurugram, India",28.4275,77.1465,169,2026-03-12 21:51:56.727548
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,198,2026-03-12 21:51:56.727549
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,180,2026-03-12 21:51:56.727549
"DTU, Delhi, Delhi, India",28.749722,77.116281,192,2026-03-12 21:51:56.727550
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,226,2026-03-12 22:25:49.875814
"Sector-51, Gurugram, India",28.4227,77.0667,333,2026-03-12 22:25:49.875817
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,172,2026-03-12 22:25:49.875818
"Sector - 125, Noida, India",28.5447608,77.3231257,179,2026-03-12 22:25:49.875819
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,170,2026-03-12 22:25:49.875819
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,177,2026-03-12 22:25:49.875820
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,177,2026-03-12 22:25:49.875821
"Sector - 62, Noida, India",28.6245479,77.3577104,158,2026-03-12 22:25:49.875821
"DTU, Delhi, Delhi, India",28.749722,77.116281,192,2026-03-12 22:25:49.875851
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,186,2026-03-12 22:25:49.875852
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,198,2026-03-12 22:25:49.875856
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,180,2026-03-12 22:25:49.875857
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,265,2026-03-12 22:25:49.875858
"Loni, Ghaziabad, India",28.757294,77.278792,218,2026-03-12 22:25:49.875859
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,122,2026-03-12 22:25:49.875860
"Indirapuram, Ghaziabad, India",28.646233,77.358075,171,2026-03-12 22:25:49.875861
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,175,2026-03-12 22:25:49.875862
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,152,2026-03-12 22:25:49.875863
"Mundka, Delhi, Delhi, India",28.68241,77.030469,198,2026-03-12 22:25:49.875864
"Narela, Delhi, Delhi, India",28.820629,77.101099,211,2026-03-12 22:25:49.875864
"Alipur, Delhi, Delhi, India",28.815691,77.152491,187,2026-03-12 22:25:49.875865
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,129,2026-03-12 22:25:49.875866
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,148,2026-03-12 22:25:49.875866
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,169,2026-03-12 22:25:49.875867
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,183,2026-03-12 22:25:49.875867
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,180,2026-03-12 22:25:49.875868
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-12 22:25:49.875869
"Sector-116, Noida, India",28.56923,77.393848,176,2026-03-12 22:25:49.875869
"Sector-1, Noida, India",28.5898,77.3101,203,2026-03-12 22:25:49.875870
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,163,2026-03-12 22:25:49.875871
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,155,2026-03-12 22:25:49.875871
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,176,2026-03-12 22:25:49.875872
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,178,2026-03-12 22:25:49.875873
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,216,2026-03-12 22:25:49.875878
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,159,2026-03-12 22:25:49.875879
"Teri Gram, Gurugram, India",28.4275,77.1465,169,2026-03-12 22:25:49.875880
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,146,2026-03-12 22:25:49.875880
"ITO, Delhi, Delhi, India",28.628577,77.241036,164,2026-03-12 22:25:49.875881
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,174,2026-03-12 22:25:49.875881
"Pusa, Delhi, Delhi, India",28.636997,77.172248,159,2026-03-12 22:25:49.875882
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,174,2026-03-12 22:25:49.875883
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,157,2026-03-12 22:25:49.875883
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,260,2026-03-12 22:25:49.875884
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-12 22:25:49.875884
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,132,2026-03-12 22:25:49.875885
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,184,2026-03-12 22:25:49.875885
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,172,2026-03-12 22:25:49.875886
"Mundka, Delhi, Delhi, India",28.68241,77.030469,212,2026-03-12 22:53:42.815245
"Sector - 62, Noida, India",28.6245479,77.3577104,159,2026-03-12 22:53:42.815250
"Indirapuram, Ghaziabad, India",28.646233,77.358075,170,2026-03-12 22:53:42.815251
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,-,2026-03-12 22:53:42.815252
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,-,2026-03-12 22:53:42.815252
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-12 22:53:42.815253
"Loni, Ghaziabad, India",28.757294,77.278792,225,2026-03-12 22:53:42.815254
"Alipur, Delhi, Delhi, India",28.815691,77.152491,165,2026-03-12 22:53:42.815255
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,171,2026-03-12 22:53:42.815256
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,167,2026-03-12 22:53:42.815256
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,-,2026-03-12 22:53:42.815260
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,163,2026-03-12 22:53:42.815261
"Pusa, Delhi, Delhi, India",28.636997,77.172248,152,2026-03-12 22:53:42.815261
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,167,2026-03-12 22:53:42.815262
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,175,2026-03-12 22:53:42.815263
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,166,2026-03-12 22:53:42.815264
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,127,2026-03-12 22:53:42.815264
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,-,2026-03-12 22:53:42.815265
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,187,2026-03-12 22:53:42.815266
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,159,2026-03-12 22:53:42.815266
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-12 22:53:42.815267
"Sector 30, Faridabad, India",28.4417,77.3217,10,2026-03-12 22:53:42.815268
"Teri Gram, Gurugram, India",28.4275,77.1465,172,2026-03-12 22:53:42.815269
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,-,2026-03-12 22:53:42.815269
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-12 22:53:42.815270
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,-,2026-03-12 22:53:42.815271
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-12 22:53:42.815271
"DTU, Delhi, Delhi, India",28.749722,77.116281,165,2026-03-12 22:53:42.815272
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-12 22:53:42.815273
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,165,2026-03-12 22:53:42.815273
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,204,2026-03-12 22:53:42.815274
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-12 22:53:42.815275
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,165,2026-03-12 22:53:42.815275
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,183,2026-03-12 22:53:42.815278
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,-,2026-03-12 22:53:42.815279
"Narela, Delhi, Delhi, India",28.820629,77.101099,212,2026-03-12 22:53:42.815280
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,159,2026-03-12 22:53:42.815281
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,182,2026-03-12 22:53:42.815281
"Sector - 125, Noida, India",28.5447608,77.3231257,171,2026-03-12 22:53:42.815282
"Sector-1, Noida, India",28.5898,77.3101,184,2026-03-12 22:53:42.815283
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,176,2026-03-12 22:53:42.815283
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,173,2026-03-12 22:53:42.815284
"Sector-116, Noida, India",28.56923,77.393848,165,2026-03-12 22:53:42.815285
"Sector-51, Gurugram, India",28.4227,77.0667,390,2026-03-12 22:53:42.815285
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,183,2026-03-12 22:53:42.815286
"ITO, Delhi, Delhi, India",28.628577,77.241036,105,2026-03-12 22:53:42.815287
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,-,2026-03-12 22:53:42.815287
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,-,2026-03-12 23:27:37.074857
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,183,2026-03-12 23:27:37.074860
"Alipur, Delhi, Delhi, India",28.815691,77.152491,165,2026-03-12 23:27:37.074860
"DTU, Delhi, Delhi, India",28.749722,77.116281,165,2026-03-12 23:27:37.074861
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,159,2026-03-12 23:27:37.074862
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,165,2026-03-12 23:27:37.074863
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,167,2026-03-12 23:27:37.074863
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,183,2026-03-12 23:27:37.074864
"Sector - 62, Noida, India",28.6245479,77.3577104,157,2026-03-12 23:27:37.074866
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,-,2026-03-12 23:27:37.074867
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,187,2026-03-12 23:27:37.074870
"Sector - 125, Noida, India",28.5447608,77.3231257,171,2026-03-12 23:27:37.074870
"ITO, Delhi, Delhi, India",28.628577,77.241036,105,2026-03-12 23:27:37.074871
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,-,2026-03-12 23:27:37.074872
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,166,2026-03-12 23:27:37.074872
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-12 23:27:37.074873
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-12 23:27:37.074874
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,211,2026-03-12 23:27:37.074875
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,171,2026-03-12 23:27:37.074875
"Indirapuram, Ghaziabad, India",28.646233,77.358075,170,2026-03-12 23:27:37.074876
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-12 23:27:37.074877
"Pusa, Delhi, Delhi, India",28.636997,77.172248,152,2026-03-12 23:27:37.074877
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,-,2026-03-12 23:27:37.074878
"Loni, Ghaziabad, India",28.757294,77.278792,225,2026-03-12 23:27:37.074878
"Teri Gram, Gurugram, India",28.4275,77.1465,172,2026-03-12 23:27:37.074879
