station,latitude,longitude,aqi,timestamp
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,180,2026-03-14 23:52:50.786062
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,173,2026-03-14 23:52:50.786062
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,214,2026-03-14 23:52:50.786063
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,192,2026-03-14 23:52:50.786064
"Sector-51, Gurugram, India",28.4227,77.0667,273,2026-03-14 23:52:50.786064
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,178,2026-03-14 23:52:50.786065
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,-,2026-03-14 23:52:50.786065
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,197,2026-03-14 23:52:50.786066
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,197,2026-03-14 23:52:50.786066
"DTU, Delhi, Delhi, India",28.749722,77.116281,186,2026-03-14 23:52:50.786067
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,191,2026-03-14 23:52:50.786068
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,187,2026-03-14 23:52:50.786068
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-14 23:52:50.786069
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,207,2026-03-14 23:52:50.786069
"Alipur, Delhi, Delhi, India",28.815691,77.152491,127,2026-03-15 02:24:35.303468
"Sector-116, Noida, India",28.56923,77.393848,172,2026-03-15 02:24:35.303473
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,169,2026-03-15 02:24:35.303474
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,187,2026-03-15 02:24:35.303474
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,131,2026-03-15 02:24:35.303475
"Loni, Ghaziabad, India",28.757294,77.278792,205,2026-03-15 02:24:35.303476
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,162,2026-03-15 02:24:35.303478
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,159,2026-03-15 02:24:35.303479
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,180,2026-03-15 02:24:35.303479
"Sector - 125, Noida, India",28.5447608,77.3231257,162,2026-03-15 02:24:35.303480
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,156,2026-03-15 02:24:35.303481
"DTU, Delhi, Delhi, India",28.749722,77.116281,110,2026-03-15 02:24:35.303481
"Pusa, Delhi, Delhi, India",28.636997,77.172248,146,2026-03-15 02:24:35.303482
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,-,2026-03-15 02:24:35.303482
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,355,2026-03-15 02:24:35.303483
"Sector-51, Gurugram, India",28.4227,77.0667,228,2026-03-15 02:24:35.303484
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,177,2026-03-15 02:24:35.303484
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,166,2026-03-15 02:24:35.303485
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,165,2026-03-15 02:24:35.303485
"ITO, Delhi, Delhi, India",28.628577,77.241036,116,2026-03-15 02:24:35.303486
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,175,2026-03-15 02:24:35.303486
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-15 02:24:35.303487
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,131,2026-03-15 02:24:35.303488
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,158,2026-03-15 02:24:35.303488
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,182,2026-03-15 02:24:35.303489
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,168,2026-03-15 02:24:35.303489
"Sector - 62, Noida, India",28.6245479,77.3577104,99,2026-03-15 02:24:35.303490
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,185,2026-03-15 02:24:35.303490
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,162,2026-03-15 02:24:35.303491
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-15 02:24:35.303493
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,150,2026-03-15 02:24:35.303494
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-15 02:24:35.303495
"Narela, Delhi, Delhi, India",28.820629,77.101099,139,2026-03-15 02:24:35.303495
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-15 02:24:35.303496
"Indirapuram, Ghaziabad, India",28.646233,77.358075,168,2026-03-15 02:24:35.303496
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-15 02:24:35.303497
"Sector-1, Noida, India",28.5898,77.3101,161,2026-03-15 02:24:35.303497
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,216,2026-03-15 02:24:35.303498
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-15 02:24:35.303500
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,156,2026-03-15 02:24:35.303501
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,175,2026-03-15 02:24:35.303502
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,130,2026-03-15 02:24:35.303502
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,163,2026-03-15 02:24:35.303503
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,-,2026-03-15 02:24:35.303503
"Sector 30, Faridabad, India",28.4417,77.3217,155,2026-03-15 02:24:35.303504
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,170,2026-03-15 02:24:35.303504
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,179,2026-03-15 02:24:35.303505
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,53,2026-03-15 04:43:33.687628
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,102,2026-03-15 04:43:33.687632
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,84,2026-03-15 04:43:33.687633
"Sector-1, Noida, India",28.5898,77.3101,65,2026-03-15 04:43:33.687633
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,163,2026-03-15 04:43:33.687634
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,99,2026-03-15 04:43:33.687635
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,74,2026-03-15 04:43:33.687635
"Narela, Delhi, Delhi, India",28.820629,77.101099,56,2026-03-15 04:43:33.687636
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,54,2026-03-15 04:43:33.687637
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,119,2026-03-15 04:43:33.687637
"Sector-51, Gurugram, India",28.4227,77.0667,145,2026-03-15 04:43:33.687640
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,61,2026-03-15 04:43:33.687641
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,37,2026-03-15 04:43:33.687641
"Alipur, Delhi, Delhi, India",28.815691,77.152491,77,2026-03-15 04:43:33.687642
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,-,2026-03-15 04:43:33.687642
"Sector - 62, Noida, India",28.6245479,77.3577104,19,2026-03-15 04:43:33.687643
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-15 04:43:33.687644
"Sector - 125, Noida, India",28.5447608,77.3231257,80,2026-03-15 04:43:33.687644
"Pusa, Delhi, Delhi, India",28.636997,77.172248,93,2026-03-15 04:43:33.687645
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-15 04:43:33.687645
"Sector 30, Faridabad, India",28.4417,77.3217,86,2026-03-15 04:43:33.687646
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,75,2026-03-15 04:43:33.687646
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,87,2026-03-15 04:43:33.687647
"Loni, Ghaziabad, India",28.757294,77.278792,205,2026-03-15 04:43:33.687648
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,71,2026-03-15 04:43:33.687648
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,158,2026-03-15 04:43:33.687649
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-15 04:43:33.687649
"Indirapuram, Ghaziabad, India",28.646233,77.358075,55,2026-03-15 04:43:33.687650
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,85,2026-03-15 04:43:33.687650
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,216,2026-03-15 04:43:33.687651
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,99,2026-03-15 04:43:33.687652
"DTU, Delhi, Delhi, India",28.749722,77.116281,70,2026-03-15 04:43:33.687652
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,65,2026-03-15 04:43:33.687653
"Sector-116, Noida, India",28.56923,77.393848,64,2026-03-15 04:43:33.687655
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-15 04:43:33.687656
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,85,2026-03-15 04:43:33.687656
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,65,2026-03-15 04:43:33.687657
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,91,2026-03-15 04:43:33.687659
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-15 04:43:33.687660
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,83,2026-03-15 04:43:33.687661
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,80,2026-03-15 04:43:33.687661
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,91,2026-03-15 04:43:33.687662
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,56,2026-03-15 04:43:33.687662
"ITO, Delhi, Delhi, India",28.628577,77.241036,70,2026-03-15 04:43:33.687663
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,87,2026-03-15 04:43:33.687663
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,122,2026-03-15 04:43:33.687664
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-15 04:43:33.687665
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,63,2026-03-15 05:57:35.023952
"Sector-1, Noida, India",28.5898,77.3101,77,2026-03-15 05:57:35.023957
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,72,2026-03-15 05:57:35.023958
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,81,2026-03-15 05:57:35.023959
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-15 05:57:35.023960
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,68,2026-03-15 05:57:35.023961
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,74,2026-03-15 05:57:35.023964
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,103,2026-03-15 05:57:35.023965
"Narela, Delhi, Delhi, India",28.820629,77.101099,71,2026-03-15 05:57:35.023965
"Sector - 62, Noida, India",28.6245479,77.3577104,97,2026-03-15 05:57:35.023966
"Sector-116, Noida, India",28.56923,77.393848,77,2026-03-15 05:57:35.023967
"Sector 30, Faridabad, India",28.4417,77.3217,87,2026-03-15 05:57:35.023968
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,82,2026-03-15 05:57:35.023968
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,104,2026-03-15 05:57:35.023969
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-15 05:57:35.023970
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,157,2026-03-15 05:57:35.023971
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,75,2026-03-15 05:57:35.023971
"Loni, Ghaziabad, India",28.757294,77.278792,205,2026-03-15 05:57:35.023972
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,64,2026-03-15 05:57:35.023973
"Pusa, Delhi, Delhi, India",28.636997,77.172248,95,2026-03-15 05:57:35.023973
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,50,2026-03-15 05:57:35.023974
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-15 05:57:35.023975
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,151,2026-03-15 05:57:35.023976
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,85,2026-03-15 05:57:35.023976
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,163,2026-03-15 05:57:35.023977
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,91,2026-03-15 05:57:35.023978
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-15 05:57:35.023978
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,-,2026-03-15 05:57:35.023979
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,56,2026-03-15 05:57:35.023980
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,66,2026-03-15 05:57:35.023983
"Sector-51, Gurugram, India",28.4227,77.0667,70,2026-03-15 05:57:35.023983
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-15 05:57:35.023984
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,35,2026-03-15 05:57:35.023985
"Sector - 125, Noida, India",28.5447608,77.3231257,66,2026-03-15 05:57:35.023986
"Alipur, Delhi, Delhi, India",28.815691,77.152491,99,2026-03-15 05:57:35.023986
"Indirapuram, Ghaziabad, India",28.646233,77.358075,64,2026-03-15 05:57:35.023987
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,216,2026-03-15 05:57:35.023988
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,72,2026-03-15 05:57:35.023988
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,67,2026-03-15 05:57:35.023991
"ITO, Delhi, Delhi, India",28.628577,77.241036,72,2026-03-15 05:57:35.023992
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,57,2026-03-15 05:57:35.023993
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,72,2026-03-15 05:57:35.023993
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,81,2026-03-15 05:57:35.023994
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,51,2026-03-15 05:57:35.023995
"DTU, Delhi, Delhi, India",28.749722,77.116281,67,2026-03-15 05:57:35.023995
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-15 05:57:35.023996
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,62,2026-03-15 05:57:35.023997
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,88,2026-03-15 07:06:30.348166
"Mundka, Delhi, Delhi, India",28.68241,77.030469,124,2026-03-15 07:06:30.348170
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,69,2026-03-15 07:06:30.348171
"Sector-116, Noida, India",28.56923,77.393848,79,2026-03-15 07:06:30.348172
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,129,2026-03-15 07:06:30.348172
"Sector - 125, Noida, India",28.5447608,77.3231257,64,2026-03-15 07:06:30.348173
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,76,2026-03-15 07:06:30.348174
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,92,2026-03-15 07:06:30.348176
"Alipur, Delhi, Delhi, India",28.815691,77.152491,84,2026-03-15 07:06:30.348177
"Indirapuram, Ghaziabad, India",28.646233,77.358075,86,2026-03-15 07:06:30.348178
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,165,2026-03-15 07:06:30.348180
"Narela, Delhi, Delhi, India",28.820629,77.101099,102,2026-03-15 07:06:30.348181
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-15 07:06:30.348182
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-15 07:06:30.348183
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,-,2026-03-15 07:06:30.348183
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-15 07:06:30.348184
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,57,2026-03-15 07:06:30.348185
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,69,2026-03-15 07:06:30.348185
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,123,2026-03-15 07:06:30.348186
"DTU, Delhi, Delhi, India",28.749722,77.116281,64,2026-03-15 07:06:30.348187
"Sector-51, Gurugram, India",28.4227,77.0667,126,2026-03-15 07:06:30.348188
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-15 07:06:30.348188
"Sector-1, Noida, India",28.5898,77.3101,87,2026-03-15 07:06:30.348189
"ITO, Delhi, Delhi, India",28.628577,77.241036,103,2026-03-15 07:06:30.348190
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,159,2026-03-15 07:06:30.348191
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,122,2026-03-15 07:06:30.348192
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,52,2026-03-15 07:06:30.348192
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,76,2026-03-15 07:06:30.348193
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,78,2026-03-15 07:06:30.348194
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,87,2026-03-15 07:06:30.348195
"Sector 30, Faridabad, India",28.4417,77.3217,87,2026-03-15 07:06:30.348195
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,87,2026-03-15 07:06:30.348196
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,89,2026-03-15 07:06:30.348197
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,60,2026-03-15 07:06:30.348199
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,54,2026-03-15 07:06:30.348200
"Sector - 62, Noida, India",28.6245479,77.3577104,115,2026-03-15 07:06:30.348200
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,88,2026-03-15 07:06:30.348201
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,62,2026-03-15 07:06:30.348202
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,76,2026-03-15 07:06:30.348202
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-15 07:06:30.348203
"Loni, Ghaziabad, India",28.757294,77.278792,169,2026-03-15 07:06:30.348204
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,74,2026-03-15 07:06:30.348205
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,109,2026-03-15 07:06:30.348205
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,216,2026-03-15 07:06:30.348206
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,79,2026-03-15 07:06:30.348207
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,65,2026-03-15 07:06:30.348208
"Pusa, Delhi, Delhi, India",28.636997,77.172248,88,2026-03-15 07:06:30.348208
"Sector 30, Faridabad, India",28.4417,77.3217,87,2026-03-15 07:52:00.479607
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,78,2026-03-15 07:52:00.479612
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,80,2026-03-15 07:52:00.479613
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,86,2026-03-15 07:52:00.479614
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,-,2026-03-15 07:52:00.479615
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,55,2026-03-15 07:52:00.479616
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,142,2026-03-15 07:52:00.479619
"Mundka, Delhi, Delhi, India",28.68241,77.030469,124,2026-03-15 07:52:00.479620
"Alipur, Delhi, Delhi, India",28.815691,77.152491,75,2026-03-15 07:52:00.479621
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,72,2026-03-15 07:52:00.479622
"Indirapuram, Ghaziabad, India",28.646233,77.358075,88,2026-03-15 07:52:00.479623
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,164,2026-03-15 07:52:00.479624
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,159,2026-03-15 07:52:00.479625
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,70,2026-03-15 07:52:00.479625
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,74,2026-03-15 07:52:00.479626
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,124,2026-03-15 07:52:00.479627
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,81,2026-03-15 07:52:00.479628
"Sector-116, Noida, India",28.56923,77.393848,76,2026-03-15 07:52:00.479629
"Sector-51, Gurugram, India",28.4227,77.0667,134,2026-03-15 07:52:00.479632
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,77,2026-03-15 07:52:00.479632
"ITO, Delhi, Delhi, India",28.628577,77.241036,108,2026-03-15 07:52:00.479633
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,80,2026-03-15 07:52:00.479634
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,58,2026-03-15 07:52:00.479635
"Sector-1, Noida, India",28.5898,77.3101,87,2026-03-15 07:52:00.479636
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,149,2026-03-15 07:52:00.479637
"Pusa, Delhi, Delhi, India",28.636997,77.172248,99,2026-03-15 07:52:00.479638
"Sector - 62, Noida, India",28.6245479,77.3577104,113,2026-03-15 07:52:00.479639
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-15 07:52:00.479640
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,216,2026-03-15 07:52:00.479641
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,84,2026-03-15 07:52:00.479643
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,100,2026-03-15 07:52:00.479644
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,100,2026-03-15 07:52:00.479645
"Narela, Delhi, Delhi, India",28.820629,77.101099,98,2026-03-15 07:52:00.479646
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-15 07:52:00.479647
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,55,2026-03-15 07:52:00.479648
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,67,2026-03-15 07:52:00.479649
"Teri Gram, Gurugram, India",28.4275,77.1465,-,2026-03-15 07:52:00.479650
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,74,2026-03-15 07:52:00.479651
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,73,2026-03-15 07:52:00.479651
"DTU, Delhi, Delhi, India",28.749722,77.116281,73,2026-03-15 07:52:00.479652
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-15 07:52:00.479653
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,113,2026-03-15 07:52:00.479654
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,112,2026-03-15 07:52:00.479655
"Sector - 125, Noida, India",28.5447608,77.3231257,72,2026-03-15 07:52:00.479656
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,78,2026-03-15 07:52:00.479657
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,-,2026-03-15 07:52:00.479658
"Loni, Ghaziabad, India",28.757294,77.278792,93,2026-03-15 07:52:00.479659
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,78,2026-03-15 08:36:37.772176
"Alipur, Delhi, Delhi, India",28.815691,77.152491,75,2026-03-15 08:36:37.772180
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-15 08:36:37.772181
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,-,2026-03-15 08:36:37.772182
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,82,2026-03-15 08:36:37.772182
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,97,2026-03-15 08:36:37.772183
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,79,2026-03-15 08:36:37.772184
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,97,2026-03-15 08:36:37.772184
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,113,2026-03-15 08:36:37.772185
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,124,2026-03-15 08:36:37.772185
"Pusa, Delhi, Delhi, India",28.636997,77.172248,96,2026-03-15 08:36:37.772188
"Sector 30, Faridabad, India",28.4417,77.3217,87,2026-03-15 08:36:37.772189
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,-,2026-03-15 08:36:37.772189
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,102,2026-03-15 08:36:37.772190
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,-,2026-03-15 08:36:37.772191
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,81,2026-03-15 08:36:37.772191
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,85,2026-03-15 08:36:37.772192
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,103,2026-03-15 08:36:37.772192
"Mundka, Delhi, Delhi, India",28.68241,77.030469,122,2026-03-15 08:36:37.772193
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,-,2026-03-15 08:36:37.772194
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,88,2026-03-15 08:36:37.772194
"ITO, Delhi, Delhi, India",28.628577,77.241036,105,2026-03-15 08:36:37.772195
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,87,2026-03-15 08:36:37.772195
"Sector - 125, Noida, India",28.5447608,77.3231257,72,2026-03-15 08:36:37.772196
