station,latitude,longitude,aqi,timestamp
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,152,2026-03-10 16:36:37.132903
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,185,2026-03-10 16:36:37.132904
"Sector-51, Gurugram, India",28.4227,77.0667,503,2026-03-10 16:36:37.132905
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,223,2026-03-10 16:36:37.132905
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,185,2026-03-10 16:36:37.132906
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,322,2026-03-10 16:36:37.132907
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,475,2026-03-10 16:36:37.132908
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-10 16:36:37.132910
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,480,2026-03-10 16:36:37.132911
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,189,2026-03-10 16:36:37.132912
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,256,2026-03-10 16:36:37.132912
"Teri Gram, Gurugram, India",28.4275,77.1465,172,2026-03-10 16:36:37.132913
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,574,2026-03-10 16:36:37.132914
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,238,2026-03-10 16:36:37.132915
"Mundka, Delhi, Delhi, India",28.68241,77.030469,324,2026-03-10 16:36:37.132915
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,159,2026-03-10 16:36:37.132916
"Loni, Ghaziabad, India",28.757294,77.278792,425,2026-03-10 16:36:37.132917
"Narela, Delhi, Delhi, India",28.820629,77.101099,190,2026-03-10 16:36:37.132917
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,273,2026-03-10 16:36:37.132918
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,184,2026-03-10 16:36:37.132919
"Sector - 62, Noida, India",28.6245479,77.3577104,164,2026-03-10 16:36:37.132919
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,184,2026-03-10 16:36:37.132920
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,230,2026-03-10 16:36:37.132921
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,173,2026-03-10 16:36:37.132922
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-10 16:36:37.132922
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,154,2026-03-10 16:36:37.132923
"Sector-1, Noida, India",28.5898,77.3101,207,2026-03-10 16:36:37.132924
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,173,2026-03-10 16:36:37.132924
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,160,2026-03-10 16:36:37.132925
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,151,2026-03-10 16:36:37.132926
"Indirapuram, Ghaziabad, India",28.646233,77.358075,200,2026-03-10 16:36:37.132928
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,287,2026-03-10 16:36:37.132929
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,151,2026-03-10 16:36:37.132930
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,164,2026-03-10 16:36:37.132930
"Alipur, Delhi, Delhi, India",28.815691,77.152491,208,2026-03-10 16:36:37.132931
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,163,2026-03-10 16:36:37.132932
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,410,2026-03-10 16:36:37.132932
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,319,2026-03-10 16:36:37.132933
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,162,2026-03-10 16:36:37.132934
"Sector - 125, Noida, India",28.5447608,77.3231257,160,2026-03-10 16:36:37.132934
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,170,2026-03-10 16:36:37.132935
"Pusa, Delhi, Delhi, India",28.636997,77.172248,160,2026-03-10 16:36:37.132936
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,164,2026-03-10 16:36:37.132937
"DTU, Delhi, Delhi, India",28.749722,77.116281,160,2026-03-10 16:36:37.132937
"Sector - 62, Noida, India",28.6245479,77.3577104,165,2026-03-10 17:28:37.075019
"Indirapuram, Ghaziabad, India",28.646233,77.358075,237,2026-03-10 17:28:37.075024
"ITO, Delhi, Delhi, India",28.628577,77.241036,179,2026-03-10 17:28:37.075025
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,410,2026-03-10 17:28:37.075026
"Mundka, Delhi, Delhi, India",28.68241,77.030469,303,2026-03-10 17:28:37.075026
"DTU, Delhi, Delhi, India",28.749722,77.116281,164,2026-03-10 17:28:37.075027
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,164,2026-03-10 17:28:37.075027
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,173,2026-03-10 17:28:37.075028
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,287,2026-03-10 17:28:37.075028
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,192,2026-03-10 17:28:37.075031
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,151,2026-03-10 17:28:37.075034
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,223,2026-03-10 17:28:37.075035
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,165,2026-03-10 17:28:37.075035
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,835,2026-03-10 17:28:37.075036
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,247,2026-03-10 17:28:37.075036
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,160,2026-03-10 17:28:37.075037
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,189,2026-03-10 17:28:37.075037
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,189,2026-03-10 17:28:37.075038
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,162,2026-03-10 17:28:37.075038
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,152,2026-03-10 17:28:37.075039
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,190,2026-03-10 17:28:37.075039
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,480,2026-03-10 17:28:37.075040
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,185,2026-03-10 17:28:37.075040
"Loni, Ghaziabad, India",28.757294,77.278792,412,2026-03-10 17:28:37.075041
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,319,2026-03-10 17:28:37.075041
"Sector-51, Gurugram, India",28.4227,77.0667,517,2026-03-10 17:28:37.075042
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,173,2026-03-10 17:28:37.075043
"Pusa, Delhi, Delhi, India",28.636997,77.172248,160,2026-03-10 17:28:37.075043
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,154,2026-03-10 17:28:37.075044
"Alipur, Delhi, Delhi, India",28.815691,77.152491,227,2026-03-10 17:28:37.075044
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,311,2026-03-10 17:28:37.075045
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,353,2026-03-10 17:28:37.075045
"Sector-116, Noida, India",28.56923,77.393848,410,2026-03-10 17:28:37.075046
"Teri Gram, Gurugram, India",28.4275,77.1465,171,2026-03-10 17:28:37.075048
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,154,2026-03-10 17:28:37.075049
"Sector-1, Noida, India",28.5898,77.3101,201,2026-03-10 17:28:37.075049
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,475,2026-03-10 17:28:37.075050
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,157,2026-03-10 17:28:37.075050
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,165,2026-03-10 17:28:37.075051
"Narela, Delhi, Delhi, India",28.820629,77.101099,189,2026-03-10 17:28:37.075051
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,173,2026-03-10 17:28:37.075052
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,256,2026-03-10 17:28:37.075052
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,188,2026-03-10 17:28:37.075053
"Sector 30, Faridabad, India",28.4417,77.3217,10,2026-03-10 17:28:37.075053
"Sector - 125, Noida, India",28.5447608,77.3231257,194,2026-03-10 17:28:37.075054
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,560,2026-03-10 17:28:37.075055
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,238,2026-03-10 17:28:37.075055
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,191,2026-03-10 18:09:46.017069
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,194,2026-03-10 18:09:46.017073
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,263,2026-03-10 18:09:46.017074
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,194,2026-03-10 18:09:46.017075
"Mundka, Delhi, Delhi, India",28.68241,77.030469,374,2026-03-10 18:09:46.017075
"Narela, Delhi, Delhi, India",28.820629,77.101099,187,2026-03-10 18:09:46.017076
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,288,2026-03-10 18:09:46.017077
"Teri Gram, Gurugram, India",28.4275,77.1465,172,2026-03-10 18:09:46.017077
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,172,2026-03-10 18:09:46.017078
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,168,2026-03-10 18:09:46.017079
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,157,2026-03-10 18:09:46.017082
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,383,2026-03-10 18:09:46.017083
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,196,2026-03-10 18:09:46.017083
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,458,2026-03-10 18:09:46.017084
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-10 18:09:46.017084
"Sector - 62, Noida, India",28.6245479,77.3577104,175,2026-03-10 18:09:46.017085
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,706,2026-03-10 18:09:46.017086
"Sector-51, Gurugram, India",28.4227,77.0667,612,2026-03-10 18:09:46.017086
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,158,2026-03-10 18:09:46.017087
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,173,2026-03-10 18:09:46.017088
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,197,2026-03-10 18:09:46.017088
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,364,2026-03-10 18:09:46.017089
"Pusa, Delhi, Delhi, India",28.636997,77.172248,166,2026-03-10 18:09:46.017090
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,185,2026-03-10 18:09:46.017090
"Sector-116, Noida, India",28.56923,77.393848,468,2026-03-10 18:09:46.017091
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,197,2026-03-10 18:09:46.017092
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,160,2026-03-10 18:09:46.017092
"Sector-1, Noida, India",28.5898,77.3101,188,2026-03-10 18:09:46.017093
"Sector - 125, Noida, India",28.5447608,77.3231257,533,2026-03-10 18:09:46.017094
"Loni, Ghaziabad, India",28.757294,77.278792,401,2026-03-10 18:09:46.017094
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,552,2026-03-10 18:09:46.017095
"Alipur, Delhi, Delhi, India",28.815691,77.152491,363,2026-03-10 18:09:46.017096
"DTU, Delhi, Delhi, India",28.749722,77.116281,171,2026-03-10 18:09:46.017096
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,179,2026-03-10 18:09:46.017099
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,184,2026-03-10 18:09:46.017100
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,168,2026-03-10 18:09:46.017100
"ITO, Delhi, Delhi, India",28.628577,77.241036,156,2026-03-10 18:09:46.017101
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,206,2026-03-10 18:09:46.017102
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,248,2026-03-10 18:09:46.017102
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,420,2026-03-10 18:09:46.017103
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,156,2026-03-10 18:09:46.017103
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,-,2026-03-10 18:09:46.017104
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,276,2026-03-10 18:09:46.017105
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,227,2026-03-10 18:09:46.017105
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,409,2026-03-10 18:09:46.017106
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,188,2026-03-10 18:09:46.017107
"Indirapuram, Ghaziabad, India",28.646233,77.358075,373,2026-03-10 18:09:46.017107
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,-,2026-03-10 19:08:39.511975
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,164,2026-03-10 19:08:39.511980
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,197,2026-03-10 19:08:39.511980
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,183,2026-03-10 19:08:39.511981
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,194,2026-03-10 19:08:39.511982
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,372,2026-03-10 19:08:39.511982
"Sector - 62, Noida, India",28.6245479,77.3577104,176,2026-03-10 19:08:39.511985
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,315,2026-03-10 19:08:39.511986
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,158,2026-03-10 19:08:39.511986
"Mundka, Delhi, Delhi, India",28.68241,77.030469,999,2026-03-10 19:08:39.511987
"Alipur, Delhi, Delhi, India",28.815691,77.152491,423,2026-03-10 19:08:39.511990
"ITO, Delhi, Delhi, India",28.628577,77.241036,171,2026-03-10 19:08:39.511990
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,270,2026-03-10 19:08:39.511991
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,278,2026-03-10 19:08:39.511991
"Sector-1, Noida, India",28.5898,77.3101,191,2026-03-10 19:08:39.511992
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,194,2026-03-10 19:08:39.511993
"DTU, Delhi, Delhi, India",28.749722,77.116281,179,2026-03-10 19:08:39.511993
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,743,2026-03-10 19:08:39.511994
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,163,2026-03-10 19:08:39.511994
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,163,2026-03-10 19:08:39.511995
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-10 19:08:39.511996
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,178,2026-03-10 19:08:39.511996
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,186,2026-03-10 19:08:39.511997
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,343,2026-03-10 19:08:39.511997
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,181,2026-03-10 19:08:39.511998
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,460,2026-03-10 19:08:39.511998
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,194,2026-03-10 19:08:39.511999
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,229,2026-03-10 19:08:39.512000
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,184,2026-03-10 19:08:39.512000
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,191,2026-03-10 19:08:39.512001
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,224,2026-03-10 19:08:39.512001
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,293,2026-03-10 19:08:39.512002
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,194,2026-03-10 19:08:39.512002
"Narela, Delhi, Delhi, India",28.820629,77.101099,189,2026-03-10 19:08:39.512005
"Sector-116, Noida, India",28.56923,77.393848,428,2026-03-10 19:08:39.512006
"Sector-51, Gurugram, India",28.4227,77.0667,618,2026-03-10 19:08:39.512006
"Teri Gram, Gurugram, India",28.4275,77.1465,172,2026-03-10 19:08:39.512007
"Sector - 125, Noida, India",28.5447608,77.3231257,533,2026-03-10 19:08:39.512008
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,495,2026-03-10 19:08:39.512008
"Loni, Ghaziabad, India",28.757294,77.278792,430,2026-03-10 19:08:39.512009
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,552,2026-03-10 19:08:39.512009
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,195,2026-03-10 19:08:39.512010
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-10 19:08:39.512010
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,228,2026-03-10 19:08:39.512011
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,208,2026-03-10 19:08:39.512012
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,225,2026-03-10 19:08:39.512012
"Indirapuram, Ghaziabad, India",28.646233,77.358075,405,2026-03-10 19:08:39.512013
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,219,2026-03-10 19:51:31.914713
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,184,2026-03-10 19:51:31.914717
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-10 19:51:31.914718
"Sector - 125, Noida, India",28.5447608,77.3231257,543,2026-03-10 19:51:31.914719
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,187,2026-03-10 19:51:31.914720
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,197,2026-03-10 19:51:31.914721
"ITO, Delhi, Delhi, India",28.628577,77.241036,177,2026-03-10 19:51:31.914722
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,228,2026-03-10 19:51:31.914723
"DTU, Delhi, Delhi, India",28.749722,77.116281,184,2026-03-10 19:51:31.914723
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,164,2026-03-10 19:51:31.914724
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,237,2026-03-10 19:51:31.914728
"Sector - 62, Noida, India",28.6245479,77.3577104,175,2026-03-10 19:51:31.914728
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,334,2026-03-10 19:51:31.914729
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,498,2026-03-10 19:51:31.914730
"Pusa, Delhi, Delhi, India",28.636997,77.172248,169,2026-03-10 19:51:31.914731
"Loni, Ghaziabad, India",28.757294,77.278792,430,2026-03-10 19:51:31.914732
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,194,2026-03-10 19:51:31.914732
"Teri Gram, Gurugram, India",28.4275,77.1465,162,2026-03-10 19:51:31.914733
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,187,2026-03-10 19:51:31.914734
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,199,2026-03-10 19:51:31.914735
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,185,2026-03-10 19:51:31.914736
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,196,2026-03-10 19:51:31.914736
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,181,2026-03-10 19:51:31.914737
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,401,2026-03-10 19:51:31.914738
"Alipur, Delhi, Delhi, India",28.815691,77.152491,500,2026-03-10 19:51:31.914739
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,193,2026-03-10 19:51:31.914740
"Mundka, Delhi, Delhi, India",28.68241,77.030469,931,2026-03-10 19:51:31.914741
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-10 19:51:31.914741
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,622,2026-03-10 19:51:31.914742
"Sector-51, Gurugram, India",28.4227,77.0667,563,2026-03-10 19:51:31.914743
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,163,2026-03-10 19:51:31.914744
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,171,2026-03-10 19:51:31.914744
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,215,2026-03-10 19:51:31.914745
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,552,2026-03-10 19:51:31.914748
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,269,2026-03-10 19:51:31.914749
"Indirapuram, Ghaziabad, India",28.646233,77.358075,371,2026-03-10 19:51:31.914750
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,187,2026-03-10 19:51:31.914751
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,225,2026-03-10 19:51:31.914752
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,286,2026-03-10 19:51:31.914752
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,270,2026-03-10 19:51:31.914753
"Sector-116, Noida, India",28.56923,77.393848,338,2026-03-10 19:51:31.914754
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,469,2026-03-10 19:51:31.914755
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,-,2026-03-10 19:51:31.914756
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,174,2026-03-10 19:51:31.914756
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,197,2026-03-10 19:51:31.914757
"Sector-1, Noida, India",28.5898,77.3101,194,2026-03-10 19:51:31.914758
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,167,2026-03-10 19:51:31.914759
"Alipur, Delhi, Delhi, India",28.815691,77.152491,500,2026-03-10 20:34:04.792125
"Sector-51, Gurugram, India",28.4227,77.0667,467,2026-03-10 20:34:04.792129
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,187,2026-03-10 20:34:04.792130
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,169,2026-03-10 20:34:04.792130
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,186,2026-03-10 20:34:04.792131
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,167,2026-03-10 20:34:04.792132
"Pusa, Delhi, Delhi, India",28.636997,77.172248,170,2026-03-10 20:34:04.792134
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,236,2026-03-10 20:34:04.792135
"Sector - 62, Noida, India",28.6245479,77.3577104,175,2026-03-10 20:34:04.792136
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,-,2026-03-10 20:34:04.792136
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,187,2026-03-10 20:34:04.792139
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,175,2026-03-10 20:34:04.792139
"DTU, Delhi, Delhi, India",28.749722,77.116281,185,2026-03-10 20:34:04.792140
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,185,2026-03-10 20:34:04.792141
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,469,2026-03-10 20:34:04.792141
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,163,2026-03-10 20:34:04.792142
"ITO, Delhi, Delhi, India",28.628577,77.241036,159,2026-03-10 20:34:04.792143
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,199,2026-03-10 20:34:04.792143
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,401,2026-03-10 20:34:04.792144
"Indirapuram, Ghaziabad, India",28.646233,77.358075,352,2026-03-10 20:34:04.792145
"Sector-116, Noida, India",28.56923,77.393848,330,2026-03-10 20:34:04.792145
"Sector - 125, Noida, India",28.5447608,77.3231257,543,2026-03-10 20:34:04.792146
"Loni, Ghaziabad, India",28.757294,77.278792,430,2026-03-10 20:34:04.792147
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,198,2026-03-10 20:34:04.792147
"Sector-1, Noida, India",28.5898,77.3101,193,2026-03-10 20:34:04.792148
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,219,2026-03-10 20:34:04.792148
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,269,2026-03-10 20:34:04.792149
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,196,2026-03-10 20:34:04.792150
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,228,2026-03-10 20:34:04.792150
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,181,2026-03-10 20:34:04.792151
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,552,2026-03-10 20:34:04.792152
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,245,2026-03-10 20:34:04.792152
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,334,2026-03-10 20:34:04.792153
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 20:34:04.792155
"Teri Gram, Gurugram, India",28.4275,77.1465,163,2026-03-10 20:34:04.792156
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,164,2026-03-10 20:34:04.792157
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,196,2026-03-10 20:34:04.792157
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,570,2026-03-10 20:34:04.792158
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,192,2026-03-10 20:34:04.792159
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,225,2026-03-10 20:34:04.792159
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,286,2026-03-10 20:34:04.792160
"Mundka, Delhi, Delhi, India",28.68241,77.030469,295,2026-03-10 20:34:04.792161
"Narela, Delhi, Delhi, India",28.820629,77.101099,200,2026-03-10 20:34:04.792161
