station,latitude,longitude,aqi,timestamp
"Sector-51, Gurugram, India",28.4227,77.0667,435,2026-03-08 17:47:53.662559
"Sector - 125, Noida, India",28.5447608,77.3231257,202,2026-03-08 17:47:53.662560
"ITO, Delhi, Delhi, India",28.628577,77.241036,175,2026-03-08 17:47:53.662561
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,177,2026-03-08 17:47:53.662561
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,172,2026-03-08 17:47:53.662562
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,182,2026-03-08 17:47:53.662563
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,262,2026-03-08 17:47:53.662564
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,272,2026-03-08 17:47:53.662565
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,166,2026-03-08 17:47:53.662565
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,192,2026-03-08 17:47:53.662566
"Alipur, Delhi, Delhi, India",28.815691,77.152491,179,2026-03-08 17:47:53.662567
"DTU, Delhi, Delhi, India",28.749722,77.116281,162,2026-03-08 18:00:11.412635
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,182,2026-03-08 18:00:11.412638
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,272,2026-03-08 18:00:11.412638
"Sector-51, Gurugram, India",28.4227,77.0667,435,2026-03-08 18:00:11.412639
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,187,2026-03-08 18:00:11.412640
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,160,2026-03-08 18:00:11.412640
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,164,2026-03-08 18:00:11.412641
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,172,2026-03-08 18:00:11.412642
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,175,2026-03-08 18:00:11.412642
"Sector-1, Noida, India",28.5898,77.3101,178,2026-03-08 18:00:11.412643
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,176,2026-03-08 18:00:11.412645
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,169,2026-03-08 18:00:11.412646
"Sector - 125, Noida, India",28.5447608,77.3231257,202,2026-03-08 18:00:11.412646
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,188,2026-03-08 18:00:11.412647
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,222,2026-03-08 18:00:11.412648
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,167,2026-03-08 18:00:11.412648
"Pusa, Delhi, Delhi, India",28.636997,77.172248,156,2026-03-08 18:00:11.412649
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,427,2026-03-08 18:00:11.412649
"Sector - 62, Noida, India",28.6245479,77.3577104,163,2026-03-08 18:00:11.412650
"Teri Gram, Gurugram, India",28.4275,77.1465,235,2026-03-08 18:00:11.412651
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,154,2026-03-08 18:00:11.412651
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,186,2026-03-08 18:00:11.412654
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,166,2026-03-08 18:00:11.412654
"Loni, Ghaziabad, India",28.757294,77.278792,186,2026-03-08 18:00:11.412655
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,157,2026-03-08 18:00:11.412655
"ITO, Delhi, Delhi, India",28.628577,77.241036,174,2026-03-08 18:00:11.412656
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,174,2026-03-08 18:00:11.412656
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,192,2026-03-08 18:00:11.412657
"Mundka, Delhi, Delhi, India",28.68241,77.030469,183,2026-03-08 18:00:11.412658
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,262,2026-03-08 18:00:11.412658
"Indirapuram, Ghaziabad, India",28.646233,77.358075,194,2026-03-08 18:00:11.412659
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,181,2026-03-08 18:00:11.412659
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,158,2026-03-08 18:00:11.412660
"Narela, Delhi, Delhi, India",28.820629,77.101099,165,2026-03-08 18:00:11.412662
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 18:00:11.412663
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,172,2026-03-08 18:00:11.412664
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,167,2026-03-08 18:00:11.412664
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,185,2026-03-08 18:00:11.412665
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,280,2026-03-08 18:00:11.412665
"Sector-116, Noida, India",28.56923,77.393848,186,2026-03-08 18:00:11.412666
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 18:00:11.412666
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,183,2026-03-08 18:00:11.412667
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,177,2026-03-08 18:00:11.412668
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,186,2026-03-08 18:00:11.412668
"Alipur, Delhi, Delhi, India",28.815691,77.152491,179,2026-03-08 18:00:11.412669
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 18:00:11.412669
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,177,2026-03-08 18:00:11.412670
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,236,2026-03-08 18:49:17.216088
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,180,2026-03-08 18:49:17.216092
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,164,2026-03-08 18:49:17.216094
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,174,2026-03-08 18:49:17.216094
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 18:49:17.216095
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,182,2026-03-08 18:49:17.216096
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,177,2026-03-08 18:49:17.216097
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,180,2026-03-08 18:49:17.216098
"Sector - 125, Noida, India",28.5447608,77.3231257,174,2026-03-08 18:49:17.216099
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,181,2026-03-08 18:49:17.216100
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,202,2026-03-08 18:49:17.216103
"Narela, Delhi, Delhi, India",28.820629,77.101099,163,2026-03-08 18:49:17.216104
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,194,2026-03-08 18:49:17.216105
"Sector - 62, Noida, India",28.6245479,77.3577104,163,2026-03-08 18:49:17.216105
"Pusa, Delhi, Delhi, India",28.636997,77.172248,160,2026-03-08 18:49:17.216106
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,164,2026-03-08 18:49:17.216107
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,303,2026-03-08 18:49:17.216108
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,201,2026-03-08 18:49:17.216109
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,182,2026-03-08 18:49:17.216110
"Loni, Ghaziabad, India",28.757294,77.278792,193,2026-03-08 18:49:17.216110
"Mundka, Delhi, Delhi, India",28.68241,77.030469,304,2026-03-08 18:49:17.216111
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,209,2026-03-08 18:49:17.216112
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,336,2026-03-08 18:49:17.216113
"Sector-116, Noida, India",28.56923,77.393848,187,2026-03-08 18:49:17.216114
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,272,2026-03-08 18:49:17.216114
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 18:49:17.216115
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-08 18:49:17.216116
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,181,2026-03-08 18:49:17.216117
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,155,2026-03-08 18:49:17.216118
"Alipur, Delhi, Delhi, India",28.815691,77.152491,190,2026-03-08 18:49:17.216118
"DTU, Delhi, Delhi, India",28.749722,77.116281,170,2026-03-08 18:49:17.216119
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,175,2026-03-08 18:49:17.216120
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-08 18:49:17.216121
"Sector-51, Gurugram, India",28.4227,77.0667,453,2026-03-08 18:49:17.216124
"Sector-1, Noida, India",28.5898,77.3101,180,2026-03-08 18:49:17.216125
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,179,2026-03-08 18:49:17.216126
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,156,2026-03-08 18:49:17.216127
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,170,2026-03-08 18:49:17.216127
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,445,2026-03-08 18:49:17.216128
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,184,2026-03-08 18:49:17.216129
"ITO, Delhi, Delhi, India",28.628577,77.241036,174,2026-03-08 18:49:17.216130
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,186,2026-03-08 18:49:17.216131
"Indirapuram, Ghaziabad, India",28.646233,77.358075,205,2026-03-08 18:49:17.216131
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,192,2026-03-08 18:49:17.216132
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 18:49:17.216133
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,175,2026-03-08 18:49:17.216134
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,164,2026-03-08 18:49:17.216135
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,180,2026-03-08 19:13:14.144704
"Sector-1, Noida, India",28.5898,77.3101,180,2026-03-08 19:13:14.144708
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,175,2026-03-08 19:13:14.144709
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,265,2026-03-08 19:13:14.144709
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,179,2026-03-08 19:13:14.144710
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,445,2026-03-08 19:13:14.144711
"Sector-116, Noida, India",28.56923,77.393848,187,2026-03-08 19:13:14.144711
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-08 19:13:14.144712
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,184,2026-03-08 19:13:14.144712
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,159,2026-03-08 19:13:14.144713
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,336,2026-03-08 19:13:14.144715
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,236,2026-03-08 19:13:14.144716
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-08 19:13:14.144716
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,201,2026-03-08 19:13:14.144717
"Pusa, Delhi, Delhi, India",28.636997,77.172248,160,2026-03-08 19:13:14.144717
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,170,2026-03-08 19:13:14.144718
"Loni, Ghaziabad, India",28.757294,77.278792,193,2026-03-08 19:13:14.144718
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,182,2026-03-08 19:13:14.144719
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,196,2026-03-08 19:13:14.144720
"Sector - 125, Noida, India",28.5447608,77.3231257,174,2026-03-08 19:13:14.144720
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,209,2026-03-08 19:13:14.144721
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 19:13:14.144721
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,163,2026-03-08 19:13:14.144722
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,186,2026-03-08 19:13:14.144723
"Narela, Delhi, Delhi, India",28.820629,77.101099,163,2026-03-08 19:13:14.144723
"Sector - 62, Noida, India",28.6245479,77.3577104,161,2026-03-08 19:13:14.144724
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,181,2026-03-08 19:13:14.144725
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,164,2026-03-08 19:13:14.144725
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,178,2026-03-08 19:13:14.144726
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,181,2026-03-08 19:13:14.144726
"DTU, Delhi, Delhi, India",28.749722,77.116281,171,2026-03-08 19:13:14.144727
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,194,2026-03-08 19:13:14.144727
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,156,2026-03-08 19:13:14.144728
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 19:13:14.144730
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,164,2026-03-08 19:13:14.144730
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,179,2026-03-08 19:13:14.144731
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,182,2026-03-08 19:13:14.144732
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,180,2026-03-08 19:13:14.144733
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,202,2026-03-08 19:13:14.144734
"Mundka, Delhi, Delhi, India",28.68241,77.030469,304,2026-03-08 19:13:14.144734
"Indirapuram, Ghaziabad, India",28.646233,77.358075,205,2026-03-08 19:13:14.144735
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 19:13:14.144736
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,303,2026-03-08 19:13:14.144736
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,174,2026-03-08 19:13:14.144737
"Alipur, Delhi, Delhi, India",28.815691,77.152491,190,2026-03-08 19:13:14.144737
"Sector-51, Gurugram, India",28.4227,77.0667,478,2026-03-08 19:13:14.144738
"ITO, Delhi, Delhi, India",28.628577,77.241036,174,2026-03-08 19:13:14.144738
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,196,2026-03-08 19:39:28.707670
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,336,2026-03-08 19:39:28.707675
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,175,2026-03-08 19:39:28.707676
"Alipur, Delhi, Delhi, India",28.815691,77.152491,172,2026-03-08 19:39:28.707676
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 19:39:28.707677
"Sector-1, Noida, India",28.5898,77.3101,180,2026-03-08 19:39:28.707678
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,175,2026-03-08 19:39:28.707679
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,210,2026-03-08 19:39:28.707679
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,192,2026-03-08 19:39:28.707680
"Sector - 125, Noida, India",28.5447608,77.3231257,174,2026-03-08 19:39:28.707681
"ITO, Delhi, Delhi, India",28.628577,77.241036,174,2026-03-08 19:39:28.707684
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,187,2026-03-08 19:39:28.707684
"Pusa, Delhi, Delhi, India",28.636997,77.172248,162,2026-03-08 19:39:28.707685
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,275,2026-03-08 19:39:28.707686
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,233,2026-03-08 19:39:28.707686
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,445,2026-03-08 19:39:28.707687
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,158,2026-03-08 19:39:28.707688
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-08 19:39:28.707689
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 19:39:28.707689
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,196,2026-03-08 19:39:28.707690
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,187,2026-03-08 19:39:28.707691
"Narela, Delhi, Delhi, India",28.820629,77.101099,165,2026-03-08 19:39:28.707691
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,182,2026-03-08 19:39:28.707692
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,194,2026-03-08 19:39:28.707693
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,265,2026-03-08 19:39:28.707694
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-08 19:39:28.707694
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,195,2026-03-08 19:39:28.707695
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,184,2026-03-08 19:39:28.707696
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,194,2026-03-08 19:39:28.707696
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,257,2026-03-08 19:39:28.707697
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,159,2026-03-08 19:39:28.707698
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,179,2026-03-08 19:39:28.707699
"Sector-51, Gurugram, India",28.4227,77.0667,478,2026-03-08 19:39:28.707699
"DTU, Delhi, Delhi, India",28.749722,77.116281,171,2026-03-08 19:39:28.707702
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,194,2026-03-08 19:39:28.707703
"Mundka, Delhi, Delhi, India",28.68241,77.030469,235,2026-03-08 19:39:28.707704
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-08 19:39:28.707704
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,236,2026-03-08 19:39:28.707705
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,163,2026-03-08 19:39:28.707706
"Indirapuram, Ghaziabad, India",28.646233,77.358075,205,2026-03-08 19:39:28.707706
"Sector-116, Noida, India",28.56923,77.393848,187,2026-03-08 19:39:28.707707
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,191,2026-03-08 19:39:28.707708
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 19:39:28.707709
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,174,2026-03-08 19:39:28.707709
"Loni, Ghaziabad, India",28.757294,77.278792,193,2026-03-08 19:39:28.707710
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-08 19:39:28.707711
"Sector - 62, Noida, India",28.6245479,77.3577104,161,2026-03-08 19:39:28.707711
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-08 19:53:28.567224
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-08 19:53:28.567228
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 19:53:28.567229
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-08 19:53:28.567230
"Sector - 125, Noida, India",28.5447608,77.3231257,177,2026-03-08 19:53:28.567230
"Sector-51, Gurugram, India",28.4227,77.0667,367,2026-03-08 19:53:28.567231
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,257,2026-03-08 19:53:28.567232
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,458,2026-03-08 19:53:28.567233
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,265,2026-03-08 19:53:28.567234
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,196,2026-03-08 19:53:28.567235
"Narela, Delhi, Delhi, India",28.820629,77.101099,165,2026-03-08 19:53:28.567237
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,183,2026-03-08 19:53:28.567238
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,171,2026-03-08 19:53:28.567238
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,158,2026-03-08 19:53:28.567239
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,197,2026-03-08 19:53:28.567240
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,210,2026-03-08 19:53:28.567241
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,192,2026-03-08 19:53:28.567241
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,192,2026-03-08 19:53:28.567242
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,233,2026-03-08 19:53:28.567243
"Sector-116, Noida, India",28.56923,77.393848,189,2026-03-08 19:53:28.567244
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 19:53:28.567245
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,194,2026-03-08 19:53:28.567245
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,166,2026-03-08 19:53:28.567246
"DTU, Delhi, Delhi, India",28.749722,77.116281,177,2026-03-08 19:53:28.567247
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,175,2026-03-08 19:53:28.567248
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,193,2026-03-08 19:53:28.567248
"Sector-1, Noida, India",28.5898,77.3101,183,2026-03-08 19:53:28.567249
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 19:53:28.567250
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,329,2026-03-08 19:53:28.567251
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,275,2026-03-08 19:53:28.567251
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,194,2026-03-08 19:53:28.567252
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,193,2026-03-08 19:53:28.567253
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-08 19:53:28.567255
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,190,2026-03-08 19:53:28.567257
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,174,2026-03-08 19:53:28.567258
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,178,2026-03-08 19:53:28.567258
"Mundka, Delhi, Delhi, India",28.68241,77.030469,219,2026-03-08 19:53:28.567259
"Alipur, Delhi, Delhi, India",28.815691,77.152491,189,2026-03-08 19:53:28.567260
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,195,2026-03-08 19:53:28.567260
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-08 19:53:28.567261
"Indirapuram, Ghaziabad, India",28.646233,77.358075,200,2026-03-08 19:53:28.567262
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,189,2026-03-08 19:53:28.567263
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,189,2026-03-08 19:53:28.567263
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,196,2026-03-08 19:53:28.567264
"Loni, Ghaziabad, India",28.757294,77.278792,187,2026-03-08 19:53:28.567265
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,191,2026-03-08 19:53:28.567266
"Sector - 62, Noida, India",28.6245479,77.3577104,163,2026-03-08 19:53:28.567266
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,189,2026-03-08 20:26:12.505850
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 20:26:12.505855
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,275,2026-03-08 20:26:12.505856
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,178,2026-03-08 20:26:12.505857
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 20:26:12.505858
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,189,2026-03-08 20:26:12.505859
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,210,2026-03-08 20:26:12.505860
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,251,2026-03-08 20:26:12.505861
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,185,2026-03-08 20:26:12.505862
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 20:26:12.505863
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,174,2026-03-08 20:26:12.505867
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,233,2026-03-08 20:26:12.505868
"Alipur, Delhi, Delhi, India",28.815691,77.152491,189,2026-03-08 20:26:12.505869
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,180,2026-03-08 20:26:12.505870
"Sector-116, Noida, India",28.56923,77.393848,189,2026-03-08 20:26:12.505871
"Loni, Ghaziabad, India",28.757294,77.278792,185,2026-03-08 20:26:12.505872
"Mundka, Delhi, Delhi, India",28.68241,77.030469,219,2026-03-08 20:26:12.505872
"Narela, Delhi, Delhi, India",28.820629,77.101099,165,2026-03-08 20:26:12.505873
"DTU, Delhi, Delhi, India",28.749722,77.116281,178,2026-03-08 20:26:12.505874
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,192,2026-03-08 20:26:12.505878
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-08 20:26:12.505879
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,190,2026-03-08 20:26:12.505880
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,194,2026-03-08 20:26:12.505881
"ITO, Delhi, Delhi, India",28.628577,77.241036,173,2026-03-08 20:26:12.505882
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,187,2026-03-08 20:26:12.505883
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,193,2026-03-08 20:26:12.505884
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,195,2026-03-08 20:26:12.505885
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,196,2026-03-08 20:26:12.505885
